0.103024, 0.456111, 0.040612, 0.099801, 0.167232, 0.0471467, 
0.10211, 0.155492, 0.052572, 0.168781, 0.382709, 0.0528287, 
0.0932704, 0.0846475, 0.129272, 0.248448, 0.348377, 0.0640237, 
0.417717, 0.0715211, 0.120126, 0.0711902, 0.325631, 0.0701922, 
0.305864, 0.0666009, 0.147709, 0.14199, 0.287171, 0.0635679, 
0.0559405, 0.246156, 0.0806388, 0.233675, 0.296092, 0.0593577, 
0.167347, 0.0629859, 0.116028, 0.361474, 0.261991, 0.0594334, 
0.0611254, 0.241519, 0.0720094, 0.378662, 0.203471, 0.0612945, 
0.186939, 0.114349, 0.136443, 0.222689, 0.223855, 0.0605194, 
0.0449772, 0.45726, 0.0517602, 0.249564, 0.164431, 0.0560006, 
0.219065, 0.111368, 0.0530223, 0.202768, 0.310121, 0.0501426, 
0.111795, 0.166869, 0.130386, 0.239767, 0.22044, 0.0852585, 
0.046547, 0.416656, 0.0398483, 0.308567, 0.193097, 0.0463807, 
0.19543, 0.0836075, 0.136228, 0.203826, 0.278384, 0.0554826, 
0.0578691, 0.24461, 0.0990477, 0.286434, 0.238822, 0.0570267, 
0.18466, 0.0769487, 0.0964631, 0.298694, 0.273594, 0.0573714, 
0.363102, 0.0750993, 0.107377, 0.112812, 0.289003, 0.0554466, 
0.144995, 0.0971587, 0.102095, 0.292373, 0.261306, 0.0589378, 
0.048466, 0.429376, 0.0451951, 0.230378, 0.198645, 0.0473799, 
0.0558826, 0.404897, 0.0417633, 0.132762, 0.285536, 0.0532728, 
0.183073, 0.140282, 0.0710131, 0.173862, 0.293153, 0.0481338, 
0.0461538, 0.399805, 0.0305928, 0.185819, 0.33406, 0.0499541, 
0.0589034, 0.432065, 0.0388344, 0.124161, 0.24576, 0.0558394, 
0.138076, 0.142548, 0.0758109, 0.15713, 0.339284, 0.0512384, 
0.107083, 0.0644251, 0.108785, 0.426941, 0.250111, 0.0568712, 
0.0561177, 0.295158, 0.0750624, 0.188511, 0.298583, 0.0548613, 
0.26896, 0.0751607, 0.113837, 0.140182, 0.325136, 0.0524149, 
0.220995, 0.0619468, 0.205558, 0.151574, 0.305425, 0.0646065, 
0.094974, 0.134118, 0.112923, 0.294871, 0.250555, 0.0623737, 
0.0816271, 0.400099, 0.050911, 0.225464, 0.175738, 0.0503671, 
0.111028, 0.203909, 0.0613134, 0.386645, 0.175283, 0.0600174, 
0.298364, 0.0885396, 0.0879659, 0.185227, 0.259291, 0.0505861, 
0.0443702, 0.49613, 0.0190885, 0.0955168, 0.145222, 0.0414607, 
0.153882, 0.204443, 0.0730978, 0.141696, 0.268482, 0.0522944, 
0.158604, 0.0901041, 0.112694, 0.253073, 0.281916, 0.0611743, 
0.0770368, 0.315734, 0.04298, 0.146827, 0.322286, 0.0621172, 
0.138143, 0.319773, 0.0557157, 0.114453, 0.255953, 0.0444009, 
0.051665, 0.343906, 0.117034, 0.221747, 0.206856, 0.0652408, 
0.312161, 0.058033, 0.1506, 0.10903, 0.364122, 0.0602206, 
0.223435, 0.0863237, 0.103982, 0.227911, 0.265923, 0.0563145, 
0.165367, 0.132428, 0.107724, 0.159534, 0.285888, 0.0656051, 
0.140971, 0.358814, 0.0496908, 0.10512, 0.234578, 0.0709266, 
0.380595, 0.0744453, 0.10043, 0.155453, 0.237881, 0.0590193, 
0.121791, 0.0806366, 0.146939, 0.284867, 0.287175, 0.0586992, 
0.298476, 0.0545939, 0.10709, 0.191741, 0.33817, 0.054885, 
0.122175, 0.0341586, 0.0813773, 0.294853, 0.152705, 0.0214489, 
0.0678135, 0.172265, 0.0741043, 0.223693, 0.348847, 0.0499236, 
0.128123, 0.0537779, 0.177865, 0.219497, 0.388577, 0.0644167, 
0.138129, 0.309506, 0.0496198, 0.132714, 0.25206, 0.0548906, 
0.115336, 0.105313, 0.14008, 0.157375, 0.342845, 0.0624813, 
0.12502, 0.0712283, 0.121697, 0.391008, 0.240261, 0.0580315, 
0.156612, 0.139631, 0.135633, 0.237241, 0.201753, 0.0547688, 
0.290613, 0.173301, 0.070304, 0.0940555, 0.27278, 0.0531369, 
0.216617, 0.0912674, 0.112786, 0.131901, 0.338347, 0.0547544, 
0.25004, 0.0745513, 0.0920161, 0.18418, 0.321429, 0.0543311, 
0.138136, 0.304535, 0.0645738, 0.119043, 0.24232, 0.0670057, 
0.0843864, 0.115962, 0.0761624, 0.421023, 0.22, 0.0558975, 
0.0650823, 0.170232, 0.0953938, 0.186809, 0.360256, 0.0539442, 
0.157019, 0.10492, 0.068623, 0.284563, 0.282986, 0.0546391, 
0.0541646, 0.441618, 0.0371755, 0.0879538, 0.311313, 0.0598295, 
0.15286, 0.0556345, 0.16113, 0.17034, 0.40639, 0.0583833, 
0.173106, 0.124751, 0.0589136, 0.333046, 0.223693, 0.0549144, 
0.358802, 0.0985529, 0.0822746, 0.101538, 0.289414, 0.0476137, 
0.0822884, 0.468883, 0.033143, 0.0713685, 0.22031, 0.0481603, 
0.0412335, 0.494977, 0.0163394, 0.068471, 0.25707, 0.0424369, 
0.0478207, 0.389474, 0.0575356, 0.352398, 0.167397, 0.0495009, 
0.2733, 0.101955, 0.0670165, 0.122567, 0.338855, 0.0484196, 
0.126346, 0.13279, 0.0577216, 0.199414, 0.350537, 0.052991, 
0.191377, 0.102225, 0.0724877, 0.170191, 0.338193, 0.053476, 
0.152581, 0.0584339, 0.180556, 0.145014, 0.40089, 0.0586428, 
0.0411597, 0.470673, 0.0345687, 0.219774, 0.175129, 0.0432337, 
0.233407, 0.072037, 0.100974, 0.110619, 0.397799, 0.0541903, 
0.084298, 0.469497, 0.0256463, 0.0805725, 0.223503, 0.0484928, 
0.224226, 0.0529562, 0.256031, 0.149627, 0.308137, 0.0687948, 
0.167687, 0.127947, 0.0744305, 0.160105, 0.327225, 0.0503431, 
0.145563, 0.13936, 0.0739859, 0.319882, 0.219178, 0.0513386, 
0.0800943, 0.175411, 0.092846, 0.181469, 0.320547, 0.0537432, 
0.154861, 0.240361, 0.0592321, 0.204848, 0.216664, 0.0545009, 
0.141604, 0.316241, 0.0640124, 0.11574, 0.235011, 0.0590194, 
0.178107, 0.0910854, 0.115604, 0.112424, 0.382084, 0.0547884, 
0.121755, 0.188666, 0.0767741, 0.123849, 0.336747, 0.058136, 
0.0592143, 0.472023, 0.0358339, 0.239161, 0.142538, 0.0548975, 
0.0853437, 0.122195, 0.0648053, 0.432849, 0.206915, 0.0544697, 
0.160469, 0.0564537, 0.177786, 0.204164, 0.359751, 0.0679189, 
0.0687544, 0.299319, 0.086035, 0.20824, 0.232407, 0.053162, 
0.14787, 0.118513, 0.132114, 0.122267, 0.334879, 0.0577433, 
0.240969, 0.057485, 0.219856, 0.171228, 0.285194, 0.0663533, 
0.113953, 0.150354, 0.114482, 0.218654, 0.255889, 0.0575272, 
0.0673062, 0.458085, 0.0312887, 0.08382, 0.272042, 0.0449325, 
0.0480254, 0.481246, 0.0261826, 0.328755, 0.137078, 0.0441219, 
0.130916, 0.112326, 0.118686, 0.280296, 0.243813, 0.06009, 
0.327474, 0.0913538, 0.124199, 0.140492, 0.23201, 0.0655727, 
0.105508, 0.215762, 0.085674, 0.269086, 0.203366, 0.0537802, 
0.0511114, 0.170819, 0.0662073, 0.3038, 0.360779, 0.0560897, 
0.241877, 0.0992599, 0.0987604, 0.129434, 0.320197, 0.0505093, 
0.238448, 0.0936102, 0.139368, 0.102635, 0.322377, 0.0547252, 
0.243861, 0.0812673, 0.0899052, 0.150831, 0.33895, 0.0544027, 
0.298966, 0.0766896, 0.0891843, 0.126466, 0.342121, 0.0499586, 
0.35492, 0.0907378, 0.106053, 0.139154, 0.231624, 0.0612984, 
0.150424, 0.0848938, 0.158408, 0.134987, 0.352646, 0.0715635, 
0.0602513, 0.273594, 0.062379, 0.390691, 0.1897, 0.0498218, 
0.162618, 0.133889, 0.0932342, 0.166075, 0.295634, 0.0598818, 
0.0799717, 0.437174, 0.0246457, 0.0860891, 0.324527, 0.0477493, 
0.0694221, 0.488807, 0.0267344, 0.0581321, 0.218349, 0.0597496, 
0.273772, 0.0988912, 0.0873081, 0.119942, 0.321378, 0.0531957, 
0.140915, 0.106417, 0.0830445, 0.131949, 0.391721, 0.0524576, 
0.108, 0.0696658, 0.114022, 0.210217, 0.402896, 0.0583952, 
0.374543, 0.0539646, 0.142718, 0.0934486, 0.363329, 0.0557253, 
0.0451148, 0.218736, 0.099843, 0.342268, 0.270004, 0.0591597, 
0.0829633, 0.0827603, 0.112743, 0.270471, 0.368685, 0.0556057, 
0.169202, 0.164933, 0.0711681, 0.238136, 0.230567, 0.0538124, 
0.0514705, 0.145479, 0.0692329, 0.454876, 0.214443, 0.058229, 
0.189842, 0.130276, 0.0889816, 0.182897, 0.264442, 0.0580392, 
0.159144, 0.0902345, 0.116119, 0.143614, 0.360707, 0.0519037, 
0.264292, 0.122051, 0.0866818, 0.124156, 0.280995, 0.0520808, 
0.0356802, 0.462646, 0.0234323, 0.193795, 0.315742, 0.0494876, 
0.106173, 0.121765, 0.0706852, 0.270316, 0.322022, 0.0531079, 
0.121144, 0.0706316, 0.153964, 0.151682, 0.400744, 0.0668711, 
0.046647, 0.291763, 0.108096, 0.263516, 0.244655, 0.0713256, 
0.0872794, 0.300503, 0.0539358, 0.146388, 0.296366, 0.046577, 
0.106172, 0.111662, 0.122383, 0.204249, 0.321675, 0.0635912, 
0.0652843, 0.371437, 0.042343, 0.176763, 0.273116, 0.0566747, 
0.09694, 0.063659, 0.170269, 0.305918, 0.332541, 0.0616679, 
0.321432, 0.0638396, 0.0913256, 0.129126, 0.357204, 0.0520088, 
0.25923, 0.0951118, 0.0885895, 0.145365, 0.30848, 0.0485269, 
0.173288, 0.0555979, 0.182038, 0.230683, 0.332082, 0.0600699, 
0.243012, 0.0686219, 0.151764, 0.192389, 0.283229, 0.0603887, 
0.432215, 0.0771517, 0.110284, 0.090919, 0.238846, 0.0559079, 
0.0639758, 0.431683, 0.0424875, 0.227696, 0.171342, 0.0412383, 
0.193608, 0.204775, 0.0640108, 0.20375, 0.213667, 0.0484532, 
0.124393, 0.0629802, 0.190956, 0.212816, 0.35204, 0.0639695, 
0.0485164, 0.390908, 0.0488504, 0.441954, 0.144527, 0.0599052, 
0.29285, 0.094963, 0.0993629, 0.10703, 0.319986, 0.0533493, 
0.0423264, 0.404843, 0.0652528, 0.36931, 0.16598, 0.0521398, 
0.327451, 0.0598798, 0.125334, 0.107621, 0.363492, 0.0557871, 
0.396346, 0.0692738, 0.0960622, 0.0954177, 0.314265, 0.0590584, 
0.0842231, 0.184849, 0.0832499, 0.315685, 0.232166, 0.0576208, 
0.294191, 0.139236, 0.073505, 0.121865, 0.264991, 0.0518774, 
0.0819657, 0.181265, 0.0600177, 0.430796, 0.180034, 0.0507707, 
0.115147, 0.358151, 0.0646345, 0.150769, 0.191903, 0.0585097, 
0.0867324, 0.139516, 0.0672646, 0.187054, 0.384356, 0.0530904, 
0.188783, 0.195544, 0.0872047, 0.149999, 0.230583, 0.0824262, 
0.0641175, 0.252981, 0.0560861, 0.405898, 0.188248, 0.0556959, 
0.187563, 0.261275, 0.0689426, 0.115011, 0.233182, 0.0501904, 
0.171294, 0.0662813, 0.128028, 0.134547, 0.402012, 0.0651966, 
0.124693, 0.0661026, 0.111996, 0.384381, 0.272176, 0.0562596, 
0.0510452, 0.477459, 0.0316835, 0.140183, 0.172302, 0.0409695, 
0.147644, 0.0625447, 0.111404, 0.186452, 0.404519, 0.0552351, 
0.142774, 0.153471, 0.0754696, 0.284976, 0.221282, 0.0556819, 
0.17213, 0.190774, 0.136478, 0.244084, 0.162803, 0.0580282, 
0.168047, 0.163225, 0.0684894, 0.206087, 0.259521, 0.052034, 
0.0651082, 0.221111, 0.0853282, 0.358726, 0.207034, 0.069968, 
0.0769952, 0.11959, 0.112009, 0.229541, 0.346425, 0.0549523, 
0.179166, 0.173266, 0.145649, 0.228974, 0.168381, 0.0559984, 
0.0726957, 0.192619, 0.0771005, 0.350891, 0.227953, 0.0587469, 
0.126871, 0.0922403, 0.0803021, 0.185253, 0.385996, 0.0518562, 
0.0522597, 0.245505, 0.0590059, 0.435769, 0.18433, 0.0541924, 
0.169093, 0.0569349, 0.171796, 0.225708, 0.350301, 0.0579855, 
0.355163, 0.0534744, 0.0941054, 0.271322, 0.259279, 0.0544054, 
0.0961746, 0.10267, 0.130444, 0.177877, 0.362367, 0.063464, 
0.344097, 0.0896268, 0.117813, 0.141102, 0.2306, 0.0579008, 
0.114643, 0.0957259, 0.0801248, 0.357394, 0.268618, 0.0557422, 
0.220867, 0.0705047, 0.0905386, 0.129416, 0.394535, 0.057001, 
0.120294, 0.168978, 0.079111, 0.127056, 0.352375, 0.055713, 
0.124787, 0.082809, 0.133626, 0.192369, 0.349392, 0.0570016, 
0.129462, 0.120783, 0.0746965, 0.198848, 0.336334, 0.0606182, 
0.10327, 0.139927, 0.090249, 0.340933, 0.222439, 0.0556171, 
0.0772054, 0.200114, 0.0715303, 0.38255, 0.193825, 0.0573194, 
0.100463, 0.36804, 0.0583029, 0.157827, 0.196402, 0.0560483, 
0.169819, 0.06894, 0.127577, 0.302293, 0.272554, 0.0687208, 
0.412034, 0.0667513, 0.0855498, 0.0991335, 0.309366, 0.057832, 
0.392355, 0.0824327, 0.0984421, 0.0801746, 0.311553, 0.0546306, 
0.0905971, 0.0893038, 0.127701, 0.246937, 0.346771, 0.0585055, 
0.140921, 0.11813, 0.0622286, 0.315596, 0.266418, 0.0500563, 
0.179926, 0.0673438, 0.0975345, 0.3345, 0.272737, 0.0597448, 
0.110945, 0.0943812, 0.0938622, 0.31964, 0.287691, 0.0558228, 
0.0723557, 0.133931, 0.0738958, 0.180758, 0.404523, 0.0502641, 
0.1088, 0.174883, 0.0875629, 0.103467, 0.377866, 0.06092, 
0.382853, 0.0619116, 0.077381, 0.0968237, 0.370743, 0.0510797, 
0.08715, 0.222606, 0.0704956, 0.287606, 0.230011, 0.054277, 
0.447993, 0.0898508, 0.121083, 0.0781459, 0.205097, 0.0543339, 
0.330664, 0.0898809, 0.0648795, 0.120567, 0.322347, 0.052807, 
0.222271, 0.0515207, 0.138225, 0.283083, 0.315144, 0.0647447, 
0.0685276, 0.332042, 0.0689641, 0.195012, 0.22855, 0.0464069, 
0.129462, 0.209637, 0.0491347, 0.190951, 0.295654, 0.0517406, 
0.0869632, 0.110587, 0.0699267, 0.413119, 0.235517, 0.0521277, 
0.0417123, 0.426415, 0.0486366, 0.241678, 0.217601, 0.0451417, 
0.279284, 0.119967, 0.0612465, 0.138925, 0.300713, 0.048, 
0.117388, 0.169715, 0.105595, 0.171113, 0.280681, 0.0546281, 
0.404798, 0.0832863, 0.0695626, 0.0911158, 0.313823, 0.0493681, 
0.328399, 0.0680518, 0.0899879, 0.0918383, 0.387163, 0.054003, 
0.197334, 0.157538, 0.0710278, 0.129671, 0.306717, 0.0527151, 
0.110282, 0.36888, 0.0620732, 0.103298, 0.234492, 0.12454, 
0.19963, 0.0829597, 0.109452, 0.115784, 0.383418, 0.0567445, 
0.063877, 0.166293, 0.129175, 0.224794, 0.305877, 0.0699966, 
0.0773937, 0.431702, 0.041166, 0.116537, 0.221559, 0.0882506, 
0.17717, 0.103177, 0.114935, 0.171799, 0.298697, 0.0586752, 
0.199681, 0.0789781, 0.109396, 0.23393, 0.28917, 0.061471, 
0.134368, 0.0990089, 0.0687188, 0.38687, 0.230084, 0.0554476, 
0.106169, 0.14709, 0.128196, 0.27106, 0.225846, 0.0851256, 
0.382005, 0.061861, 0.128707, 0.0802245, 0.362267, 0.0576798, 
0.0820944, 0.143725, 0.0566425, 0.445261, 0.187574, 0.0515518, 
0.242461, 0.067762, 0.0907642, 0.191845, 0.339128, 0.0531666, 
0.219679, 0.0941123, 0.0660812, 0.191624, 0.324405, 0.0509062, 
0.111472, 0.09762, 0.093878, 0.319878, 0.280271, 0.057496, 
0.0551393, 0.396292, 0.0396316, 0.163152, 0.279711, 0.0457365, 
0.071585, 0.177561, 0.0907522, 0.20464, 0.327541, 0.0590898, 
0.434891, 0.0963746, 0.0905388, 0.0970504, 0.206349, 0.0588435, 
0.250535, 0.116806, 0.0911346, 0.114903, 0.306154, 0.0543323, 
0.425625, 0.058527, 0.0790738, 0.126444, 0.294448, 0.0515502, 
0.362913, 0.0904315, 0.0835146, 0.079218, 0.351474, 0.0488753, 
0.0640711, 0.233355, 0.0946351, 0.156004, 0.334706, 0.0537062, 
0.140057, 0.328604, 0.0378747, 0.120614, 0.273795, 0.0589161, 
0.180263, 0.111526, 0.0821171, 0.216101, 0.288335, 0.0528424, 
0.166378, 0.0892388, 0.0768652, 0.189259, 0.36119, 0.0516903, 
0.0828944, 0.0769981, 0.135297, 0.33935, 0.316817, 0.0596664, 
0.204339, 0.0673849, 0.148144, 0.195211, 0.313384, 0.0666107, 
0.118113, 0.0970549, 0.142771, 0.156815, 0.353075, 0.0662514, 
0.108477, 0.339317, 0.0491919, 0.14846, 0.237666, 0.0505997, 
0.387891, 0.0572028, 0.0824001, 0.16007, 0.305397, 0.0510891, 
0.275834, 0.0732337, 0.0884397, 0.192346, 0.306055, 0.0514882, 
0.111228, 0.184327, 0.0774071, 0.245507, 0.246541, 0.0579837, 
0.0780136, 0.445664, 0.0367944, 0.0890169, 0.235188, 0.0522025, 
0.166618, 0.0561802, 0.18266, 0.204034, 0.356681, 0.0634415, 
0.364809, 0.0726265, 0.115801, 0.170752, 0.230922, 0.0503255, 
0.318866, 0.0547378, 0.088352, 0.169117, 0.357947, 0.0530761, 
0.121194, 0.258856, 0.056995, 0.129179, 0.292274, 0.0551025, 
0.0571794, 0.365895, 0.0594483, 0.280463, 0.191381, 0.0545728, 
0.101943, 0.112982, 0.103165, 0.236022, 0.322458, 0.0570421, 
0.0523082, 0.388294, 0.0456602, 0.43708, 0.144398, 0.0468789, 
0.0496768, 0.434933, 0.0421291, 0.22949, 0.190512, 0.0469036, 
0.214944, 0.090493, 0.0696582, 0.107737, 0.402382, 0.0530322, 
0.0896867, 0.0803906, 0.138549, 0.193029, 0.393095, 0.0555822, 
0.12354, 0.0775472, 0.125079, 0.243587, 0.337701, 0.0571721, 
0.129927, 0.0919036, 0.0876039, 0.177559, 0.383539, 0.0518242, 
0.0911525, 0.282754, 0.0423039, 0.0920668, 0.395679, 0.0475062, 
0.106692, 0.134692, 0.074357, 0.181709, 0.36018, 0.0505266, 
0.126918, 0.236312, 0.0539579, 0.260321, 0.22327, 0.0511355, 
0.134231, 0.072269, 0.158565, 0.163202, 0.369032, 0.0654587, 
0.143357, 0.427945, 0.0472231, 0.0765973, 0.199118, 0.0550581, 
0.222471, 0.101691, 0.129966, 0.108345, 0.325641, 0.0647522, 
0.363024, 0.112744, 0.0904061, 0.0843184, 0.278321, 0.048055, 
0.0894787, 0.122229, 0.141943, 0.172616, 0.338365, 0.0634861, 
0.0918302, 0.313098, 0.0766753, 0.134776, 0.250684, 0.0608475, 
0.402842, 0.150092, 0.120184, 0.0695396, 0.211003, 0.0551429, 
0.0635732, 0.185137, 0.0862727, 0.426344, 0.183984, 0.0611657, 
0.139227, 0.400087, 0.0431302, 0.0866163, 0.232324, 0.0485272, 
0.24011, 0.191707, 0.133636, 0.114697, 0.193481, 0.0448626, 
0.393575, 0.0952986, 0.0659236, 0.0884901, 0.307405, 0.0575441, 
0.115625, 0.497214, 0.0205844, 0.0520513, 0.14784, 0.147965, 
0.0804687, 0.271305, 0.0659245, 0.411644, 0.153745, 0.0550339, 
0.109552, 0.0722543, 0.112742, 0.251412, 0.368859, 0.0578462, 
0.267866, 0.0595484, 0.112184, 0.292254, 0.260895, 0.0546428, 
0.0599232, 0.250671, 0.0600472, 0.41142, 0.188421, 0.0526457, 
0.0927042, 0.436232, 0.0511243, 0.186683, 0.152263, 0.0665411, 
0.131018, 0.275349, 0.0532725, 0.152545, 0.261219, 0.0485572, 
0.298053, 0.0759898, 0.09133, 0.149845, 0.313683, 0.0517786, 
0.186602, 0.131637, 0.108492, 0.200801, 0.236713, 0.0596346, 
0.257986, 0.0498005, 0.159752, 0.17956, 0.362416, 0.0588724, 
0.0473775, 0.425641, 0.0539623, 0.230363, 0.197327, 0.0528552, 
0.0664443, 0.309354, 0.0747865, 0.202773, 0.236822, 0.0555701, 
0.165499, 0.0641113, 0.195626, 0.213444, 0.302324, 0.0662277, 
0.0801951, 0.130849, 0.0952038, 0.368822, 0.238657, 0.058565, 
0.149143, 0.17691, 0.0687876, 0.192654, 0.268996, 0.0566634, 
0.347795, 0.0598324, 0.0935241, 0.144079, 0.330307, 0.0578431, 
0.290957, 0.066786, 0.11334, 0.130393, 0.343576, 0.0657884, 
0.229462, 0.0624328, 0.134813, 0.142082, 0.372826, 0.0594222, 
0.267884, 0.0597187, 0.101484, 0.177694, 0.350026, 0.0594788, 
0.0847842, 0.240759, 0.103068, 0.268645, 0.196317, 0.0992341, 
0.0444847, 0.453813, 0.0341571, 0.416424, 0.140046, 0.0414544, 
0.264387, 0.0829374, 0.0895755, 0.165185, 0.308625, 0.0562676, 
0.073365, 0.475622, 0.0308243, 0.100656, 0.16838, 0.0508806, 
0.0863677, 0.0615245, 0.155556, 0.206204, 0.421053, 0.061735, 
0.0976324, 0.136629, 0.0654371, 0.204752, 0.359281, 0.0552301, 
0.336205, 0.0717963, 0.0996653, 0.173486, 0.268433, 0.0511692, 
0.0643155, 0.364029, 0.0708108, 0.190346, 0.208984, 0.0494973, 
0.0671668, 0.485707, 0.0223592, 0.0610643, 0.256934, 0.0542173, 
0.290938, 0.0712482, 0.0826926, 0.200379, 0.301476, 0.0501746, 
0.107204, 0.119897, 0.0812148, 0.370425, 0.227468, 0.0590026, 
0.0827626, 0.180147, 0.0638122, 0.411504, 0.190854, 0.0541257, 
0.0550216, 0.460438, 0.0467313, 0.226165, 0.151211, 0.0740172, 
0.315135, 0.0776549, 0.0939966, 0.111985, 0.342645, 0.0497103, 
0.22223, 0.0610049, 0.187596, 0.123675, 0.360752, 0.067272, 
0.0474618, 0.402544, 0.0491568, 0.408854, 0.151054, 0.0514938, 
0.0890357, 0.457093, 0.0365186, 0.097617, 0.187037, 0.0501585, 
0.066529, 0.40374, 0.0354953, 0.391373, 0.149281, 0.0482561, 
0.330024, 0.0827986, 0.110268, 0.0593917, 0.436111, 0.0616234, 
0.0558047, 0.396876, 0.0502353, 0.342078, 0.16056, 0.0514087, 
0.323093, 0.0694068, 0.113437, 0.126479, 0.316206, 0.0681066, 
0.120713, 0.139866, 0.070198, 0.153571, 0.361946, 0.0566106, 
0.234061, 0.0777192, 0.105976, 0.170618, 0.320366, 0.0585689, 
0.333135, 0.0878135, 0.0911683, 0.114082, 0.303479, 0.0505902, 
0.148647, 0.135016, 0.0700302, 0.120446, 0.383527, 0.0540089, 
0.0972958, 0.215612, 0.0766149, 0.382534, 0.171642, 0.057781, 
0.410152, 0.0657348, 0.0882638, 0.12232, 0.277233, 0.0568444, 
0.387301, 0.100771, 0.0869887, 0.0875638, 0.28444, 0.0509116, 
0.352415, 0.0877963, 0.109398, 0.09834, 0.287677, 0.0501956, 
0.352063, 0.0537756, 0.131995, 0.174145, 0.29837, 0.0531659, 
0.440186, 0.0590493, 0.077752, 0.117099, 0.282654, 0.0507683, 
0.242853, 0.137611, 0.0719945, 0.125351, 0.292187, 0.0731136, 
0.275514, 0.175744, 0.0656916, 0.216741, 0.185559, 0.0524482, 
0.0719145, 0.188255, 0.121635, 0.338042, 0.201371, 0.0664399, 
0.0406576, 0.452271, 0.0540052, 0.2045, 0.193556, 0.0616524, 
0.262351, 0.0956202, 0.234953, 0.064027, 0.355421, 0.108265, 
0.236082, 0.0894613, 0.0999554, 0.121713, 0.347014, 0.0599439, 
0.0826594, 0.387247, 0.0441973, 0.22729, 0.185228, 0.0448703, 
0.0857647, 0.318172, 0.0397101, 0.0719071, 0.42634, 0.0535686, 
0.0747505, 0.0632528, 0.197388, 0.21159, 0.404877, 0.0709816, 
0.333109, 0.103856, 0.0873249, 0.109449, 0.282072, 0.051002, 
0.0501961, 0.409281, 0.0460687, 0.132551, 0.293808, 0.0803631, 
0.330002, 0.0599179, 0.112163, 0.116028, 0.36191, 0.0574574, 
0.0850031, 0.30148, 0.0778081, 0.128279, 0.276796, 0.0713172, 
0.0636903, 0.0804783, 0.103048, 0.239199, 0.424867, 0.0561664, 
0.316435, 0.0740093, 0.105334, 0.11389, 0.333799, 0.0545872, 
0.076905, 0.198788, 0.080993, 0.168107, 0.342934, 0.0591829, 
0.272668, 0.0718212, 0.0831783, 0.142127, 0.359191, 0.0506952, 
0.121261, 0.0884511, 0.105236, 0.203672, 0.361942, 0.0514525, 
0.10745, 0.109685, 0.0743008, 0.349883, 0.265585, 0.0533052, 
0.0839592, 0.220753, 0.101694, 0.298296, 0.196741, 0.0569015, 
0.0728849, 0.28889, 0.0678931, 0.391911, 0.161931, 0.0602229, 
0.0519567, 0.421331, 0.0314503, 0.123927, 0.327862, 0.0587946, 
0.114015, 0.235334, 0.0784701, 0.205032, 0.234253, 0.0598675, 
0.0997944, 0.411012, 0.0498802, 0.179287, 0.167164, 0.0595964, 
0.0563097, 0.433381, 0.0683395, 0.214705, 0.163155, 0.0824347, 
0.296772, 0.134691, 0.0931338, 0.113531, 0.247159, 0.0483665, 
0.0786475, 0.0905811, 0.123627, 0.25493, 0.362438, 0.0538959, 
0.389057, 0.0563003, 0.0828772, 0.140895, 0.326337, 0.0522136, 
0.122094, 0.068401, 0.115859, 0.333375, 0.305956, 0.0623747, 
0.249489, 0.103202, 0.108692, 0.0831355, 0.371772, 0.0628894, 
0.276382, 0.0887375, 0.0627829, 0.161559, 0.326386, 0.0495368, 
0.397925, 0.0638142, 0.10255, 0.139776, 0.26493, 0.0521735, 
0.33811, 0.0583223, 0.105221, 0.188858, 0.294202, 0.0559546, 
0.0576387, 0.4665, 0.033756, 0.20099, 0.159818, 0.0470974, 
0.245117, 0.107652, 0.0677922, 0.136279, 0.330973, 0.0511283, 
0.111157, 0.188702, 0.0541093, 0.177011, 0.333209, 0.0556386, 
0.0535921, 0.460795, 0.0469002, 0.22702, 0.153133, 0.0611033, 
0.136461, 0.157656, 0.061485, 0.361613, 0.19817, 0.061119, 
0.408079, 0.0606526, 0.081802, 0.10417, 0.336329, 0.0498529, 
0.0446935, 0.45058, 0.0507484, 0.261087, 0.168758, 0.0581203, 
0.103531, 0.230391, 0.0594726, 0.379927, 0.174819, 0.056319, 
0.25361, 0.104368, 0.0635377, 0.125321, 0.351175, 0.0540113, 
0.334751, 0.0901326, 0.0786324, 0.105738, 0.327075, 0.0491002, 
0.289876, 0.0778661, 0.0867877, 0.105947, 0.367962, 0.0570929, 
0.244603, 0.058669, 0.100104, 0.273677, 0.30473, 0.055643, 
0.0894064, 0.208786, 0.0647766, 0.18807, 0.316877, 0.0484091, 
0.135475, 0.202371, 0.0590195, 0.167556, 0.29582, 0.0515997, 
0.0847579, 0.422129, 0.0252749, 0.0995998, 0.312542, 0.0471164, 
0.0693815, 0.356258, 0.0547356, 0.164839, 0.250294, 0.0583836, 
0.0406614, 0.498013, 0.019055, 0.0786619, 0.141056, 0.0391405, 
0.131335, 0.118355, 0.136708, 0.138569, 0.335167, 0.0685052, 
0.0996214, 0.350897, 0.0477283, 0.143537, 0.248113, 0.0469956, 
0.224192, 0.0710641, 0.113336, 0.108162, 0.400784, 0.0552442, 
0.0450854, 0.479395, 0.0352161, 0.1716, 0.161856, 0.046485, 
0.356237, 0.0933351, 0.0842089, 0.0897474, 0.321353, 0.0532904, 
0.0687947, 0.340233, 0.0584068, 0.115231, 0.321953, 0.0598583, 
0.117852, 0.0689092, 0.13518, 0.178572, 0.401477, 0.0571384, 
